Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
881,Serial Monogamist,Ashe,2021-05-07,165,47,49,-8,55,3:08,58,32,1146,2503,Sort Your Music.htm,2025-11-16 21:59:34,4bwIa2s5YlZx8d4y39QRtL,spotify:track:4bwIa2s5YlZx8d4y39QRtL,Serial Monogamist,Ashe,Ashlyn,2021-05-07,32,,https://open.spotify.com/track/4bwIa2s5YlZx8d4y39QRtL,playlist
882,Ryne’s Song,Ashe,2021-05-07,141,40,51,-10,41,4:01,80,34,1247,6798,Sort Your Music.htm,2025-11-16 21:59:34,6xNz3BbD82U34ogqxVpw1Y,spotify:track:6xNz3BbD82U34ogqxVpw1Y,Ryne’s Song,Ashe,Ashlyn,2021-05-07,34,,https://open.spotify.com/track/6xNz3BbD82U34ogqxVpw1Y,playlist
883,Kansas,Ashe,2021-05-07,142,45,58,-10,11,4:17,24,29,1358,1386,Sort Your Music.htm,2025-11-16 21:59:34,6s1BnnN2lASncbZ4qRjGSc,spotify:track:6s1BnnN2lASncbZ4qRjGSc,Kansas,Ashe,Ashlyn,2021-05-07,29,,https://open.spotify.com/track/6s1BnnN2lASncbZ4qRjGSc,playlist
884,Moral of the Story (feat. Niall Horan) - Bonus Track,Ashe,2021-05-07,120,37,58,-9,22,3:19,50,62,1451,2656,Sort Your Music.htm,2025-11-16 21:59:34,5v6qYImm5k36GHlFxdEZyv,spotify:track:5v6qYImm5k36GHlFxdEZyv,Moral of the Story (feat. Niall Horan) - Bonus Track,"Ashe, Niall Horan",Ashlyn,2021-05-07,62,,https://open.spotify.com/track/5v6qYImm5k36GHlFxdEZyv,playlist
885,Sing Like Madonna,Sebastian Schub,2025-06-06,128,42,65,-12,13,3:34,13,26,63,3190,Sort Your Music.htm,2025-11-16 21:59:34,2fD7iSWtN0doetITsnNGIY,spotify:track:2fD7iSWtN0doetITsnNGIY,Sing Like Madonna,Sebastian Schub,Sing Like Madonna,2025-06-06,26,,https://open.spotify.com/track/2fD7iSWtN0doetITsnNGIY,playlist
886,Scared Of Screaming,Sebastian Schub,2025-06-06,85,44,61,-8,22,5:12,31,23,253,6619,Sort Your Music.htm,2025-11-16 21:59:34,2eTHN3lKNt7IzcS7fldyI6,spotify:track:2eTHN3lKNt7IzcS7fldyI6,Scared Of Screaming,Sebastian Schub,Sing Like Madonna,2025-06-06,23,,https://open.spotify.com/track/2eTHN3lKNt7IzcS7fldyI6,playlist
887,Blisters & Sunburn,Sebastian Schub,2025-06-06,173,76,51,-7,52,2:32,29,23,512,4165,Sort Your Music.htm,2025-11-16 21:59:34,5gpbPkYCdDmHBKuTKsu7lR,spotify:track:5gpbPkYCdDmHBKuTKsu7lR,Blisters & Sunburn,Sebastian Schub,Sing Like Madonna,2025-06-06,23,,https://open.spotify.com/track/5gpbPkYCdDmHBKuTKsu7lR,playlist
888,Ruin Me,Sebastian Schub,2025-06-06,163,58,63,-8,49,4:00,10,21,765,6728,Sort Your Music.htm,2025-11-16 21:59:34,2ePNzjs9ZrQbNZl2w8AmaM,spotify:track:2ePNzjs9ZrQbNZl2w8AmaM,Ruin Me,Sebastian Schub,Sing Like Madonna,2025-06-06,21,,https://open.spotify.com/track/2ePNzjs9ZrQbNZl2w8AmaM,playlist
889,"April 15th, the end",Sebastian Schub,2025-06-06,171,16,20,-14,16,4:46,82,27,1010,6667,Sort Your Music.htm,2025-11-16 21:59:34,6iBRmSAR0g71ae6gTi3pSQ,spotify:track:6iBRmSAR0g71ae6gTi3pSQ,"April 15th, the end",Sebastian Schub,Sing Like Madonna,2025-06-06,27,,https://open.spotify.com/track/6iBRmSAR0g71ae6gTi3pSQ,playlist
890,Be Still,Sebastian Schub,2025-06-06,141,38,45,-10,5,4:02,19,20,1234,5468,Sort Your Music.htm,2025-11-16 21:59:34,6Ld3Vu5lvxmh0HyT4lLyFc,spotify:track:6Ld3Vu5lvxmh0HyT4lLyFc,Be Still,Sebastian Schub,Sing Like Madonna,2025-06-06,20,,https://open.spotify.com/track/6Ld3Vu5lvxmh0HyT4lLyFc,playlist
891,I Can’t Believe We Never Went Out Dancing,Sebastian Schub,2025-06-06,81,13,36,-13,7,3:44,95,20,1423,6237,Sort Your Music.htm,2025-11-16 21:59:34,3j8zAjZYQF692u58VxwdV1,spotify:track:3j8zAjZYQF692u58VxwdV1,I Can’t Believe We Never Went Out Dancing,Sebastian Schub,Sing Like Madonna,2025-06-06,20,,https://open.spotify.com/track/3j8zAjZYQF692u58VxwdV1,playlist
892,Playground (from the series Arcane League of Legends),Bea Miller,2021-11-20,157,70,52,-7,35,3:51,1,55,1187,6734,Sort Your Music.htm,2025-11-16 21:59:34,5cRDr86y5LGJSzWyiEE21M,spotify:track:5cRDr86y5LGJSzWyiEE21M,Playground (from the series Arcane League of Legends),Bea Miller,Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,55,,https://open.spotify.com/track/5cRDr86y5LGJSzWyiEE21M,playlist
893,Our Love (from the series Arcane League of Legends),Curtis Harding,2021-11-20,106,76,57,-5,61,3:38,10,54,1188,4316,Sort Your Music.htm,2025-11-16 21:59:34,6Mf9UqNMc22JktEOUn25ad,spotify:track:6Mf9UqNMc22JktEOUn25ad,Our Love (from the series Arcane League of Legends),"Curtis Harding, Jazmine Sullivan",Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,54,,https://open.spotify.com/track/6Mf9UqNMc22JktEOUn25ad,playlist
894,Goodbye (from the series Arcane League of Legends),Ramsey,2021-11-20,165,32,37,-12,5,3:51,66,52,1202,100,Sort Your Music.htm,2025-11-16 21:59:34,3gXqz0S2KmgNIAVjqbZ1e2,spotify:track:3gXqz0S2KmgNIAVjqbZ1e2,Goodbye (from the series Arcane League of Legends),Ramsey,Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,52,,https://open.spotify.com/track/3gXqz0S2KmgNIAVjqbZ1e2,playlist
895,Dirty Little Animals (from the series Arcane League of Legends),BONES UK,2021-11-20,106,84,56,-6,62,3:25,3,50,1337,7548,Sort Your Music.htm,2025-11-16 21:59:34,7yUMsB2mjbhcWl3VZfnnqo,spotify:track:7yUMsB2mjbhcWl3VZfnnqo,Dirty Little Animals (from the series Arcane League of Legends),BONES UK,Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,50,,https://open.spotify.com/track/7yUMsB2mjbhcWl3VZfnnqo,playlist
896,Enemy (from the series Arcane League of Legends),Imagine Dragons,2021-11-20,77,78,73,-4,54,2:53,22,49,1480,8194,Sort Your Music.htm,2025-11-16 21:59:34,72GsidlGNq4DVig0RYzZ3q,spotify:track:72GsidlGNq4DVig0RYzZ3q,Enemy (from the series Arcane League of Legends),"Imagine Dragons, JID",Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,49,,https://open.spotify.com/track/72GsidlGNq4DVig0RYzZ3q,playlist
897,Guns for Hire (from the series Arcane League of Legends),Woodkid,2021-11-20,140,30,25,-8,11,3:46,29,52,1204,1043,Sort Your Music.htm,2025-11-16 21:59:34,1yBoI01Y9dpPwqk9qBi44d,spotify:track:1yBoI01Y9dpPwqk9qBi44d,Guns for Hire (from the series Arcane League of Legends),Woodkid,Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,52,,https://open.spotify.com/track/1yBoI01Y9dpPwqk9qBi44d,playlist
898,Misfit Toys (from the series Arcane League of Legends),Pusha T,2021-11-20,100,68,70,-6,37,3:10,1,50,1205,6372,Sort Your Music.htm,2025-11-16 21:59:34,14HLJK4Vm5Bw2y1zDvTDEj,spotify:track:14HLJK4Vm5Bw2y1zDvTDEj,Misfit Toys (from the series Arcane League of Legends),Pusha T,Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,50,,https://open.spotify.com/track/14HLJK4Vm5Bw2y1zDvTDEj,playlist
899,Dynasties and Dystopia (from the series Arcane League of Legends),Denzel Curry,2021-11-20,154,84,70,-5,89,2:58,1,57,1206,6425,Sort Your Music.htm,2025-11-16 21:59:34,0aJNOA7ycPQJKADfmGqzz7,spotify:track:0aJNOA7ycPQJKADfmGqzz7,Dynasties and Dystopia (from the series Arcane League of Legends),"Denzel Curry, Gizzle, Bren Joy",Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,57,,https://open.spotify.com/track/0aJNOA7ycPQJKADfmGqzz7,playlist
900,Snakes (from the series Arcane League of Legends),PVRIS,2021-11-20,158,84,42,-6,34,2:41,0,53,1207,3191,Sort Your Music.htm,2025-11-16 21:59:34,1byMfvmJMRzNBz458rrYE4,spotify:track:1byMfvmJMRzNBz458rrYE4,Snakes (from the series Arcane League of Legends),"PVRIS, MIYAVI",Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,53,,https://open.spotify.com/track/1byMfvmJMRzNBz458rrYE4,playlist
901,When Everything Went Wrong (from the series Arcane League of Legends),Fantastic Negrito,2021-11-20,113,91,69,-6,47,3:13,27,44,1214,1480,Sort Your Music.htm,2025-11-16 21:59:34,55J8LABswOlznJHhYvYQNE,spotify:track:55J8LABswOlznJHhYvYQNE,When Everything Went Wrong (from the series Arcane League of Legends),Fantastic Negrito,Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,44,,https://open.spotify.com/track/55J8LABswOlznJHhYvYQNE,playlist
902,What Could Have Been (from the series Arcane League of Legends),Sting,2021-11-20,110,29,44,-9,18,3:33,58,65,1215,880,Sort Your Music.htm,2025-11-16 21:59:34,6YB9jhzVEzw8CKeXD7Vx8j,spotify:track:6YB9jhzVEzw8CKeXD7Vx8j,What Could Have Been (from the series Arcane League of Legends),"Sting, Ray Chen",Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,65,,https://open.spotify.com/track/6YB9jhzVEzw8CKeXD7Vx8j,playlist
903,"100,000 Voices",Jacob Collier,2024-10-09,170,88,20,-5,31,4:45,7,23,440,4008,Sort Your Music.htm,2025-11-16 21:59:34,7nSWarobHBhkrRiRCVvABI,spotify:track:7nSWarobHBhkrRiRCVvABI,"100,000 Voices",Jacob Collier,Djesse Vol. 4 (Deluxe),2024-10-09,23,,https://open.spotify.com/track/7nSWarobHBhkrRiRCVvABI,playlist
904,She Put Sunshine,Jacob Collier,2024-10-09,134,73,73,-5,60,3:30,26,23,459,523,Sort Your Music.htm,2025-11-16 21:59:34,7Mw9LvKVnNpUdMqJFWhq55,spotify:track:7Mw9LvKVnNpUdMqJFWhq55,She Put Sunshine,Jacob Collier,Djesse Vol. 4 (Deluxe),2024-10-09,23,,https://open.spotify.com/track/7Mw9LvKVnNpUdMqJFWhq55,playlist
905,Little Blue (feat. Brandi Carlile),Jacob Collier,2024-10-09,83,35,47,-12,17,4:25,94,25,477,2260,Sort Your Music.htm,2025-11-16 21:59:34,0kRXzgM8k2NLrOeDx0xagN,spotify:track:0kRXzgM8k2NLrOeDx0xagN,Little Blue (feat. Brandi Carlile),"Jacob Collier, Brandi Carlile",Djesse Vol. 4 (Deluxe),2024-10-09,25,,https://open.spotify.com/track/0kRXzgM8k2NLrOeDx0xagN,playlist
906,WELLLL,Jacob Collier,2024-10-09,86,62,55,-5,59,2:38,8,21,495,7723,Sort Your Music.htm,2025-11-16 21:59:34,25VJsuFCczuSa9hpCVNw3D,spotify:track:25VJsuFCczuSa9hpCVNw3D,WELLLL,Jacob Collier,Djesse Vol. 4 (Deluxe),2024-10-09,21,,https://open.spotify.com/track/25VJsuFCczuSa9hpCVNw3D,playlist
907,Cinnamon Crush (feat. Lindsey Lomis),Jacob Collier,2024-10-09,77,48,49,-9,49,3:47,81,22,514,9487,Sort Your Music.htm,2025-11-16 21:59:34,3M9xSXmPCoIVIr5NTGovWM,spotify:track:3M9xSXmPCoIVIr5NTGovWM,Cinnamon Crush (feat. Lindsey Lomis),"Jacob Collier, Lindsey Lomis",Djesse Vol. 4 (Deluxe),2024-10-09,22,,https://open.spotify.com/track/3M9xSXmPCoIVIr5NTGovWM,playlist
908,Wherever I Go (feat. Lawrence & Michael McDonald),Jacob Collier,2024-10-09,109,53,74,-4,83,2:45,63,22,532,5948,Sort Your Music.htm,2025-11-16 21:59:34,3b9JoVyB0TzR51ZuWBAvIH,spotify:track:3b9JoVyB0TzR51ZuWBAvIH,Wherever I Go (feat. Lawrence & Michael McDonald),"Jacob Collier, Lawrence, Michael McDonald",Djesse Vol. 4 (Deluxe),2024-10-09,22,,https://open.spotify.com/track/3b9JoVyB0TzR51ZuWBAvIH,playlist
909,Summer Rain (feat. Madison Cunningham & Chris Thile),Jacob Collier,2024-10-09,91,22,22,-11,15,4:51,86,22,551,7073,Sort Your Music.htm,2025-11-16 21:59:34,0jUOFnKVyVYkpsUbhqfFYD,spotify:track:0jUOFnKVyVYkpsUbhqfFYD,Summer Rain (feat. Madison Cunningham & Chris Thile),"Jacob Collier, Madison Cunningham, Chris Thile",Djesse Vol. 4 (Deluxe),2024-10-09,22,,https://open.spotify.com/track/0jUOFnKVyVYkpsUbhqfFYD,playlist
910,A Rock Somewhere (feat. Anoushka Shankar & Varijashree Venugopal),Jacob Collier,2024-10-09,148,47,53,-9,45,5:09,90,21,569,9572,Sort Your Music.htm,2025-11-16 21:59:34,2GXl73XMRa9ufSsatIn0bz,spotify:track:2GXl73XMRa9ufSsatIn0bz,A Rock Somewhere (feat. Anoushka Shankar & Varijashree Venugopal),"Jacob Collier, Anoushka Shankar, Varijashree Venugopal",Djesse Vol. 4 (Deluxe),2024-10-09,21,,https://open.spotify.com/track/2GXl73XMRa9ufSsatIn0bz,playlist
911,Mi Corazón (feat. Camilo),Jacob Collier,2024-10-09,105,42,72,-8,55,3:06,38,20,587,9127,Sort Your Music.htm,2025-11-16 21:59:34,2QXGTpkuZUVMn8wNbkzqTl,spotify:track:2QXGTpkuZUVMn8wNbkzqTl,Mi Corazón (feat. Camilo),"Jacob Collier, Camilo",Djesse Vol. 4 (Deluxe),2024-10-09,20,,https://open.spotify.com/track/2QXGTpkuZUVMn8wNbkzqTl,playlist
912,"Witness Me (feat. Shawn Mendes, Stormzy & Kirk Franklin)",Jacob Collier,2024-10-09,88,55,47,-7,48,3:42,83,21,605,5490,Sort Your Music.htm,2025-11-16 21:59:34,2LZmjzCLkOrd2IxTGKrCtc,spotify:track:2LZmjzCLkOrd2IxTGKrCtc,"Witness Me (feat. Shawn Mendes, Stormzy & Kirk Franklin)","Jacob Collier, Shawn Mendes, Stormzy, Kirk Franklin",Djesse Vol. 4 (Deluxe),2024-10-09,21,,https://open.spotify.com/track/2LZmjzCLkOrd2IxTGKrCtc,playlist
913,Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer),Jacob Collier,2024-10-09,90,43,57,-9,29,4:10,60,21,624,1234,Sort Your Music.htm,2025-11-16 21:59:34,69bT4MMVW9KXg0rE8ricn6,spotify:track:69bT4MMVW9KXg0rE8ricn6,Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer),"Jacob Collier, Lizzy McAlpine, John Mayer",Djesse Vol. 4 (Deluxe),2024-10-09,21,,https://open.spotify.com/track/69bT4MMVW9KXg0rE8ricn6,playlist
914,Bridge Over Troubled Water (feat. John Legend & Tori Kelly),Jacob Collier,2024-10-09,132,30,23,-8,11,5:52,89,22,643,3516,Sort Your Music.htm,2025-11-16 21:59:34,03NXVpxUoZi7zfraYsxFIj,spotify:track:03NXVpxUoZi7zfraYsxFIj,Bridge Over Troubled Water (feat. John Legend & Tori Kelly),"Jacob Collier, John Legend, Tori Kelly",Djesse Vol. 4 (Deluxe),2024-10-09,22,,https://open.spotify.com/track/03NXVpxUoZi7zfraYsxFIj,playlist
915,Over You (feat. aespa & Chris Martin),Jacob Collier,2024-10-09,160,80,53,-4,83,2:53,29,21,660,1970,Sort Your Music.htm,2025-11-16 21:59:34,4qwvzb7677Qdd6OopvHZPf,spotify:track:4qwvzb7677Qdd6OopvHZPf,Over You (feat. aespa & Chris Martin),"Jacob Collier, aespa, Chris Martin",Djesse Vol. 4 (Deluxe),2024-10-09,21,,https://open.spotify.com/track/4qwvzb7677Qdd6OopvHZPf,playlist
916,"Box Of Stars Pt. 1 (feat. Kirk Franklin, CHIKA, D Smoke, Sho Madjozi, Yelle & Kanyi Mavi)",Jacob Collier,2024-10-09,130,89,74,-8,52,5:16,21,19,679,1283,Sort Your Music.htm,2025-11-16 21:59:34,2kt92tzyBCHM8JvclJgOui,spotify:track:2kt92tzyBCHM8JvclJgOui,"Box Of Stars Pt. 1 (feat. Kirk Franklin, CHIKA, D Smoke, Sho Madjozi, Yelle & Kanyi Mavi)","Jacob Collier, D Smoke, Sho Madjozi, Yelle, Kanyi Mavi, Kirk Franklin, CHIKA",Djesse Vol. 4 (Deluxe),2024-10-09,19,,https://open.spotify.com/track/2kt92tzyBCHM8JvclJgOui,playlist
917,"Box Of Stars Pt. 2 (feat. Metropole Orkest, Suzie Collier, Steve Vai & VOCES8)",Jacob Collier,2024-10-09,130,93,37,-9,25,6:13,25,17,698,4588,Sort Your Music.htm,2025-11-16 21:59:34,73wREM7LjcBFxixtU4veUD,spotify:track:73wREM7LjcBFxixtU4veUD,"Box Of Stars Pt. 2 (feat. Metropole Orkest, Suzie Collier, Steve Vai & VOCES8)","Jacob Collier, Metropole Orkest, Suzie Collier, Steve Vai, VOCES8",Djesse Vol. 4 (Deluxe),2024-10-09,17,,https://open.spotify.com/track/73wREM7LjcBFxixtU4veUD,playlist
918,World O World,Jacob Collier,2024-10-09,94,27,12,-11,4,6:15,95,19,715,8451,Sort Your Music.htm,2025-11-16 21:59:34,6bjZLbbEYcXKwrvfRV1br8,spotify:track:6bjZLbbEYcXKwrvfRV1br8,World O World,Jacob Collier,Djesse Vol. 4 (Deluxe),2024-10-09,19,,https://open.spotify.com/track/6bjZLbbEYcXKwrvfRV1br8,playlist
919,"Wild Wild Sea – Original “100,000 Voices”",Jacob Collier,2024-10-09,100,49,50,-8,11,4:18,43,30,734,7774,Sort Your Music.htm,2025-11-16 21:59:34,2bU25G1q0DLQZKbGNeMqdQ,spotify:track:2bU25G1q0DLQZKbGNeMqdQ,"Wild Wild Sea – Original “100,000 Voices”",Jacob Collier,Djesse Vol. 4 (Deluxe),2024-10-09,30,,https://open.spotify.com/track/2bU25G1q0DLQZKbGNeMqdQ,playlist
920,Magic (feat. Emily King),Jacob Collier,2024-10-09,82,54,63,-7,67,3:59,33,34,754,8753,Sort Your Music.htm,2025-11-16 21:59:34,3VSYrw22mDac2h1bqr8pmg,spotify:track:3VSYrw22mDac2h1bqr8pmg,Magic (feat. Emily King),"Jacob Collier, Emily King",Djesse Vol. 4 (Deluxe),2024-10-09,34,,https://open.spotify.com/track/3VSYrw22mDac2h1bqr8pmg,playlist
921,All Around You (feat. The Mystery Of The Bulgarian Voices),Jacob Collier,2024-10-09,152,50,50,-9,43,4:43,70,27,772,6018,Sort Your Music.htm,2025-11-16 21:59:34,3zcJx7ZENkEXAMRSnBOL21,spotify:track:3zcJx7ZENkEXAMRSnBOL21,All Around You (feat. The Mystery Of The Bulgarian Voices),"Jacob Collier, The Mystery Of The Bulgarian Voices",Djesse Vol. 4 (Deluxe),2024-10-09,27,,https://open.spotify.com/track/3zcJx7ZENkEXAMRSnBOL21,playlist
922,Bridge Over Troubled Water – Live At The Greek Theatre (feat. John Legend & Tori Kelly),Jacob Collier,2024-10-09,139,32,22,-11,6,10:29,87,22,790,7862,Sort Your Music.htm,2025-11-16 21:59:34,4dqfdRlWT9XnuMJkGaIMHL,spotify:track:4dqfdRlWT9XnuMJkGaIMHL,Bridge Over Troubled Water – Live At The Greek Theatre (feat. John Legend & Tori Kelly),"Jacob Collier, John Legend, Tori Kelly",Djesse Vol. 4 (Deluxe),2024-10-09,22,,https://open.spotify.com/track/4dqfdRlWT9XnuMJkGaIMHL,playlist
923,Stars – Voice Memo,Jacob Collier,2024-10-09,108,32,45,-10,46,3:20,84,36,809,9160,Sort Your Music.htm,2025-11-16 21:59:34,3tPImgoWbXVMYLHqqmaZcS,spotify:track:3tPImgoWbXVMYLHqqmaZcS,Stars – Voice Memo,Jacob Collier,Djesse Vol. 4 (Deluxe),2024-10-09,36,,https://open.spotify.com/track/3tPImgoWbXVMYLHqqmaZcS,playlist
924,CLARITY,Jacob Collier,2020-08-14,58,61,38,-12,32,0:52,16,25,827,5523,Sort Your Music.htm,2025-11-16 21:59:34,6OfLu51H4jtNt49H9cU6ZU,spotify:track:6OfLu51H4jtNt49H9cU6ZU,CLARITY,Jacob Collier,Djesse Vol. 3,2020-08-14,25,,https://open.spotify.com/track/6OfLu51H4jtNt49H9cU6ZU,playlist
925,Count The People (feat. Jessie Reyez & T-Pain),Jacob Collier,2020-08-14,174,82,65,-5,44,2:48,20,29,844,5616,Sort Your Music.htm,2025-11-16 21:59:34,3ZeR58XSTz8NzA6a2KUjYa,spotify:track:3ZeR58XSTz8NzA6a2KUjYa,Count The People (feat. Jessie Reyez & T-Pain),"Jacob Collier, Jessie Reyez, T-Pain",Djesse Vol. 3,2020-08-14,29,,https://open.spotify.com/track/3ZeR58XSTz8NzA6a2KUjYa,playlist
926,In My Bones (feat. Kimbra & Tank and The Bangas),Jacob Collier,2020-08-14,129,82,90,-6,77,4:09,17,32,862,1648,Sort Your Music.htm,2025-11-16 21:59:34,06PNiDGtPIMOq9VU2ftVCk,spotify:track:06PNiDGtPIMOq9VU2ftVCk,In My Bones (feat. Kimbra & Tank and The Bangas),"Jacob Collier, Kimbra, Tank and The Bangas",Djesse Vol. 3,2020-08-14,32,,https://open.spotify.com/track/06PNiDGtPIMOq9VU2ftVCk,playlist
927,Time Alone With You (feat. Daniel Caesar),Jacob Collier,2020-08-14,79,44,57,-8,58,4:16,37,51,881,2137,Sort Your Music.htm,2025-11-16 21:59:34,1iTiSQWPJNqthOMG8HG6gI,spotify:track:1iTiSQWPJNqthOMG8HG6gI,Time Alone With You (feat. Daniel Caesar),"Jacob Collier, Daniel Caesar",Djesse Vol. 3,2020-08-14,51,,https://open.spotify.com/track/1iTiSQWPJNqthOMG8HG6gI,playlist
928,All I Need (with Mahalia & Ty Dolla $ign),Jacob Collier,2020-08-14,83,49,49,-6,89,4:05,41,50,900,4488,Sort Your Music.htm,2025-11-16 21:59:34,164VgxTozx99XCinCB9ITR,spotify:track:164VgxTozx99XCinCB9ITR,All I Need (with Mahalia & Ty Dolla $ign),"Jacob Collier, Mahalia, Ty Dolla $ign",Djesse Vol. 3,2020-08-14,50,,https://open.spotify.com/track/164VgxTozx99XCinCB9ITR,playlist
929,In Too Deep (feat. Kiana Ledé),Jacob Collier,2020-08-14,152,29,66,-15,13,3:53,61,46,918,333,Sort Your Music.htm,2025-11-16 21:59:34,3nGhp4FuIaitNYn4s7XHaX,spotify:track:3nGhp4FuIaitNYn4s7XHaX,In Too Deep (feat. Kiana Ledé),"Jacob Collier, Kiana Ledé",Djesse Vol. 3,2020-08-14,46,,https://open.spotify.com/track/3nGhp4FuIaitNYn4s7XHaX,playlist
930,Butterflies,Jacob Collier,2020-08-14,117,69,45,-10,53,2:02,39,27,936,3792,Sort Your Music.htm,2025-11-16 21:59:34,67fkcj4SLrWJ3XiCCMSffD,spotify:track:67fkcj4SLrWJ3XiCCMSffD,Butterflies,Jacob Collier,Djesse Vol. 3,2020-08-14,27,,https://open.spotify.com/track/67fkcj4SLrWJ3XiCCMSffD,playlist
931,Sleeping On My Dreams,Jacob Collier,2020-08-14,111,52,77,-7,58,4:17,61,38,955,2836,Sort Your Music.htm,2025-11-16 21:59:34,4mTd21pyWajN252LcouVIm,spotify:track:4mTd21pyWajN252LcouVIm,Sleeping On My Dreams,Jacob Collier,Djesse Vol. 3,2020-08-14,38,,https://open.spotify.com/track/4mTd21pyWajN252LcouVIm,playlist
932,Running Outta Love (feat. Tori Kelly),Jacob Collier,2020-08-14,68,40,70,-9,61,4:26,60,36,972,3010,Sort Your Music.htm,2025-11-16 21:59:34,18kV8FzhGXE6XndMdiv4Ox,spotify:track:18kV8FzhGXE6XndMdiv4Ox,Running Outta Love (feat. Tori Kelly),"Jacob Collier, Tori Kelly",Djesse Vol. 3,2020-08-14,36,,https://open.spotify.com/track/18kV8FzhGXE6XndMdiv4Ox,playlist
933,Light It Up On Me,Jacob Collier,2020-08-14,88,76,44,-9,12,2:05,56,23,991,4172,Sort Your Music.htm,2025-11-16 21:59:34,3JAU4wQQUKBj0PHaRbmEjz,spotify:track:3JAU4wQQUKBj0PHaRbmEjz,Light It Up On Me,Jacob Collier,Djesse Vol. 3,2020-08-14,23,,https://open.spotify.com/track/3JAU4wQQUKBj0PHaRbmEjz,playlist
934,He Won't Hold You (feat. Rapsody),Jacob Collier,2020-08-14,79,36,46,-13,20,5:00,78,37,1011,3906,Sort Your Music.htm,2025-11-16 21:59:34,3mSoxi4aC7oiTGJjsLLkaM,spotify:track:3mSoxi4aC7oiTGJjsLLkaM,He Won't Hold You (feat. Rapsody),"Jacob Collier, Rapsody",Djesse Vol. 3,2020-08-14,37,,https://open.spotify.com/track/3mSoxi4aC7oiTGJjsLLkaM,playlist
935,To Sleep,Jacob Collier,2020-08-14,132,36,30,-15,6,3:12,77,28,1028,8800,Sort Your Music.htm,2025-11-16 21:59:34,2yURdflFgT9fkD4dDp3Z94,spotify:track:2yURdflFgT9fkD4dDp3Z94,To Sleep,Jacob Collier,Djesse Vol. 3,2020-08-14,28,,https://open.spotify.com/track/2yURdflFgT9fkD4dDp3Z94,playlist
936,Intro,Jacob Collier,2019-07-19,81,7,18,-23,6,1:27,63,26,1046,1761,Sort Your Music.htm,2025-11-16 21:59:34,0x7xrbNiRNr6FvvsnHaHfp,spotify:track:0x7xrbNiRNr6FvvsnHaHfp,Intro,"Jacob Collier, Kathryn Tickell",Djesse Vol. 2,2019-07-19,26,,https://open.spotify.com/track/0x7xrbNiRNr6FvvsnHaHfp,playlist
937,Sky Above,Jacob Collier,2019-07-19,61,30,28,-13,19,4:12,84,39,1065,4950,Sort Your Music.htm,2025-11-16 21:59:34,38CnBT7s4WHptbuW7ttRwj,spotify:track:38CnBT7s4WHptbuW7ttRwj,Sky Above,Jacob Collier,Djesse Vol. 2,2019-07-19,39,,https://open.spotify.com/track/38CnBT7s4WHptbuW7ttRwj,playlist
938,Bakumbe (feat. Sam Amidon),Jacob Collier,2019-07-19,103,49,40,-11,47,4:10,72,30,1083,6029,Sort Your Music.htm,2025-11-16 21:59:34,36riLb7Di5ShjgsUUPPlDL,spotify:track:36riLb7Di5ShjgsUUPPlDL,Bakumbe (feat. Sam Amidon),"Jacob Collier, Sam Amidon",Djesse Vol. 2,2019-07-19,30,,https://open.spotify.com/track/36riLb7Di5ShjgsUUPPlDL,playlist
939,Make Me Cry,Jacob Collier,2019-07-19,121,15,56,-18,22,3:53,92,46,1101,4357,Sort Your Music.htm,2025-11-16 21:59:34,4Y6VEDkRSpbn8Wt8x18RHh,spotify:track:4Y6VEDkRSpbn8Wt8x18RHh,Make Me Cry,Jacob Collier,Djesse Vol. 2,2019-07-19,46,,https://open.spotify.com/track/4Y6VEDkRSpbn8Wt8x18RHh,playlist
940,Moon River,Jacob Collier,2019-07-19,85,15,14,-13,4,8:17,97,38,1121,252,Sort Your Music.htm,2025-11-16 21:59:34,1IRRqn75jaZHp7zMT1NGbZ,spotify:track:1IRRqn75jaZHp7zMT1NGbZ,Moon River,Jacob Collier,Djesse Vol. 2,2019-07-19,38,,https://open.spotify.com/track/1IRRqn75jaZHp7zMT1NGbZ,playlist
